Blade,Ratchet,Bit,Win %,Wins,Losses,Partidas,Pts Ganados/Combate,Pts Cedidos/Combate,Wilson Score,Pts Ganados/Partida Ganada,Pts Cedidos/Partida Perdida,Arquetipo victoria,Arquetipo derrota
Aero Pegasus,1-60,Kick,65.0,13.0,7.0,20,1.0,1.0,0.43285051021946475,1.5384615384615385,2.857142857142857,🟠 Burst / Over,🟢 Pierde por xtreme
Aero Pegasus,3-60,Jolt,66.7,2.0,1.0,3,1.5,1.0,0.20765495512648788,2.25,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Aero Pegasus,3-60,Kick,56.5,13.0,10.0,23,1.69,1.3,0.36811049305016963,2.9899999999999998,2.99,🟢 Xtreme finish,🟢 Pierde por xtreme
Aero Pegasus,3-60,Level,66.7,2.0,1.0,3,2.0,1.0,0.20765495512648788,3.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Aero Pegasus,7-60,Point,56.3,9.0,7.0,16,1.67,1.14,0.3317819560677652,2.968888888888889,2.6057142857142854,🟢 Xtreme finish,🟢 Pierde por xtreme
Bite Croc,3-60,Low Flat,40.0,2.0,3.0,5,1.0,1.67,0.11761823115925325,2.5,2.783333333333333,⚪ Datos insuficientes,⚪ Datos insuficientes
Cerberus Flame Massive,3-60,Kick,66.7,8.0,4.0,12,1.88,1.0,0.3906175873976139,2.82,3.0,🟢 Xtreme finish,🟢 Pierde por xtreme
Clock Mirage,4-55,Low Orb,50.0,6.0,6.0,12,0.83,1.0,0.2537781703934222,1.66,2.0,🟠 Burst / Over,🟠 Pierde por burst/over
Cobalt Dragoon,1-60,Cyclone,66.7,2.0,1.0,3,1.5,1.0,0.20765495512648788,2.25,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Cobalt Dragoon,1-60,Point,66.7,4.0,2.0,6,1.25,1.0,0.2999883213415286,1.875,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Cobalt Dragoon,4-60,Level,66.7,2.0,1.0,3,1.0,1.0,0.20765495512648788,1.5,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Cobalt Dragoon,5-60,Point,55.6,5.0,4.0,9,1.6,1.0,0.26664734574402965,2.88,2.25,⚪ Datos insuficientes,⚪ Datos insuficientes
Cobalt Dragoon,5-70,Low Flat,60.0,3.0,2.0,5,1.67,1.0,0.23071993220883702,2.783333333333333,2.5,⚪ Datos insuficientes,⚪ Datos insuficientes
Cobalt Dragoon,5-80,Elevate,36.4,4.0,7.0,11,1.0,1.86,0.15166223614131386,2.75,2.922857142857143,🟢 Xtreme finish,🟢 Pierde por xtreme
Cobalt Dragoon,6-60,Point,50.0,2.0,2.0,4,1.5,1.5,0.15003570882017145,3.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Cobalt Drake,7-60,Level,50.0,1.0,1.0,2,1.0,1.0,0.09452865480086611,2.0,2.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Cobalt Drake,9-60,Jolt,33.3,2.0,4.0,6,1.0,1.75,0.09676933255921684,3.0,2.625,⚪ Datos insuficientes,⚪ Datos insuficientes
Crimson Garuda,7-60,Flat,40.0,2.0,3.0,5,1.0,1.0,0.11761823115925325,2.5,1.6666666666666667,⚪ Datos insuficientes,⚪ Datos insuficientes
